site_code,station_state_well_number,station_wcr_number,match_status,matched_wcr_number,match_rationale,canonical_latitude,canonical_longitude,canonical_coordinate_source,wcr_latitude_supplementary_only,wcr_longitude_supplementary_only,wcr_coordinate_method,wcr_coordinate_accuracy,wcr_coordinates_used_as_canonical,authoritative_layer_assignment,layer_assignment_note
336979N1179454W001,05S10W32B006S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6979,-117.9454,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336983N1177947W001,05S09W35D002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1983-006878,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6983,-117.7947,DWR periodic station table,33.69446,-117.78914,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336989N1179707W001,05S10W31D004S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6989,-117.9707,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336995N1178520W001,05S09W31A002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6995,-117.852,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337006N1177696W001,05S09W36B001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7006,-117.7696,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337006N1178565W001,05S09W31B004S,e0368503,EXACT_ID,WCR2019-012276,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.70068,-117.85659,DWR periodic station table,33.700753,-117.856734,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337008N1177759W001,05S09W36C001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2004-016613,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7008,-117.7759,DWR periodic station table,33.69437,-117.77181,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337009N1178085W001,05S09W27P030S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7009,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337010N1178581W001,05S09W31B003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.701,-117.8581,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W001,05S09W27P020S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W002,05S09W27P022S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W003,05S09W27P023S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W004,05S09W27P024S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W005,05S09W27P025S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W006,05S09W27P026S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W007,05S09W27P027S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W008,05S09W27P028S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178085W009,05S09W27P029S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8085,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178087W001,05S09W27P031S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.8087,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178090W001,05S09W27P021S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7011,-117.809,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337011N1178649W001,05S09W31D001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-009160,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7011,-117.8649,DWR periodic station table,33.69486,-117.85793,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337012N1179779W001,05S11W36B003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7012,-117.9779,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337014N1178587W001,05S09W31B001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7014,-117.8587,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337015N1178334W001,05S09W28Q001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7015,-117.8334,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337017N1180343W001,05S11W28P002S,e0098421,AMBIGUOUS,,Exact legacy-log identifier returns duplicate WCR master rows.,33.70173,-118.0343,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337025N1177451W001,05S08W29P001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7025,-117.7451,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337028N1178621W001,05S09W30P001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7028,-117.8621,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337035N1179097W001,05S10W27Q001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7035,-117.9097,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337036N1178874W001,05S10W26R002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7036,-117.8874,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337036N1179030W001,05S10W26N001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7036,-117.903,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337046N1180143W001,05S11W27K004S,"349360,61",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.70461,-118.01429,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337046N1180143W002,,"349360,61",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.70461,-118.01429,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337049N1177813W001,05S09W25N001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2003-016143,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7049,-117.7813,DWR periodic station table,33.70903,-117.77196,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337052N1178903W001,05S10W26Q004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2000-012011,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7052,-117.8903,DWR periodic station table,33.70954,-117.89364,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337057N1180070W001,05S11W26M008S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7057,-118.007,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337059N1180056W001,05S11W26M007S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7059,-118.0056,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337077N1178916W001,05S10W26K004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2000-012001,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7077,-117.8916,DWR periodic station table,33.70954,-117.89364,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337084N1178533W001,05S09W30J001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7084,-117.8533,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337086N1177812W001,05S09W25E004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1966-002256,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7086,-117.7812,DWR periodic station table,33.70903,-117.77196,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337089N1178560W001,05S09W30H002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7089,-117.856,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337091N1178550W001,05S09W30H001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1963-001603,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7091,-117.855,DWR periodic station table,33.70965,-117.85791,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337097N1177818W001,05S09W25E001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7097,-117.7818,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337104N1178572W001,05S09W30G003S,e0087598,EXACT_ID,WCR2009-009538,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.71041,-117.85725,DWR periodic station table,33.70965,-117.85791,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337105N1178932W001,05S10W26G001S,74258,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.71045,-117.89318,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337105N1178932W002,,74258,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.71045,-117.89318,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337112N1177826W001,05S09W25D001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1981-008387,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7112,-117.7826,DWR periodic station table,33.70903,-117.77196,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337113N1178913W001,05S10W26G005S,074259,EXACT_ID,WCR1979-008336,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.71136,-117.89135,DWR periodic station table,33.70954,-117.89364,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
