SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
1872,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 09:00,0.5
1873,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 09:00,0.5
1874,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 10:00,0.5
1875,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 10:00,0.5
1876,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 12:00,0.5
1877,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 14:00,0.5
1878,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 18:00,0.5
1879,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 01:00,0.5
1880,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 04:00,0.5
1881,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 06:00,0.5
1882,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 06:00,0.5
1883,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 08:00,0.5
1884,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 08:00,0.5
1885,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 09:00,0.5
1886,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 10:00,0.5
1887,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 10:00,0.5
1888,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 11:00,0.5
1889,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 11:00,0.5
1890,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 12:00,0.5
1891,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 12:00,0.5
1892,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 13:00,0.5
1893,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 13:00,0.5
1894,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 14:00,0.5
1895,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 14:00,0.5
1896,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 15:00,0.5
1897,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 16:00,0.5
1898,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 16:00,0.5
1899,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 17:00,0.5
1900,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-07-2025 23:00,2.5
1901,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2025 00:00,2.5
1902,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2025 00:00,2.5
1903,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-07-2025 01:00,0.5
1904,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,31-07-2025 00:00,1
1905,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-08-2025 04:00,0.5
1906,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-08-2025 02:00,0.5
1907,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-08-2025 05:00,0.5
1908,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-08-2025 00:00,0.5
1909,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-08-2025 01:00,0.5
1910,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-08-2025 22:00,0.5
1911,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-08-2025 23:00,5
1912,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 00:00,22.5
1913,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 01:00,20
1914,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 02:00,36
1915,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 03:00,4.5
1916,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 04:00,18.5
1917,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 05:00,1
1918,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 06:00,0.5
1919,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 18:00,0.5
1920,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 19:00,9
1921,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 20:00,13
1922,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 21:00,4
1923,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 22:00,3.5
1924,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-08-2025 23:00,1.5
1925,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-08-2025 00:00,3
1926,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-08-2025 01:00,0.5
1927,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-08-2025 04:00,0.5
1928,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-08-2025 18:00,0.5
1929,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-08-2025 19:00,0.5
1930,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-08-2025 21:00,0.5
1931,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-08-2025 21:00,0.5
1932,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 07:00,1
1933,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 07:00,1
1934,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 10:00,1
1935,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 11:00,3
1936,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 11:00,3
1937,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 12:00,2
1938,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 14:00,0.5
1939,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 14:00,0.5
1940,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-08-2025 15:00,0.5
1941,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-08-2025 22:00,192
1942,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 00:00,1
1943,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 00:00,1
1944,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 01:00,0.5
1945,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 01:00,0.5
1946,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 06:00,1.5
1947,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 06:00,1.5
1948,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 07:00,6
1949,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 07:00,6
1950,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 08:00,2.5
1951,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 08:00,2.5
1952,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 09:00,12
1953,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 09:00,12
1954,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 10:00,6.5
1955,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 11:00,5.5
1956,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 12:00,3.5
1957,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 13:00,0.5
1958,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-08-2025 13:00,0.5
1959,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-08-2025 03:00,9
1960,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-08-2025 03:00,9
1961,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-08-2025 04:00,0.5
1962,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-09-2025 06:00,8.5
1963,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-09-2025 06:00,8.5
1964,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-09-2025 07:00,5
1965,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-09-2025 07:00,5
1966,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-09-2025 08:00,0.5
1967,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-09-2025 08:00,0.5
1968,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-09-2025 01:00,17.5
1969,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-09-2025 01:00,17.5
1970,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-09-2025 02:00,5
1971,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-09-2025 02:00,5
1972,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-09-2025 06:00,1
1973,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-09-2025 06:00,1
1974,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-09-2025 06:00,0.5
1975,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-09-2025 06:00,0.5
1976,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-09-2025 07:00,0.5
1977,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-09-2025 07:00,0.5
1978,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-09-2025 08:00,0.5
